Date,Day,Month,Year,Hour,TotalTime,Weather,PEA_Type,CauseType,Causedata,AllCus,ComType
22,1,1,2016,18,18,1,1,2,1,0,3
30,2,1,2016,16,18,1,2,3,6,0,2
4,4,1,2017,8,18,1,1,2,1,0,3
9,2,1,2017,8,18,1,1,2,1,0,3
19,5,1,2017,13,18,1,1,1,1,0,3
8,1,1,2017,6,18,2,1,2,1,0,3
29,1,1,2017,9,18,1,2,6,6,0,2
6,6,1,2017,19,18,1,2,11,1,0,2
18,4,1,2017,2,18,4,2,2,2,0,3
3,3,1,2017,17,18,3,1,1,4,0,2
13,6,1,2017,8,18,1,1,5,2,0,3
16,2,1,2017,7,18,1,2,1,4,0,2
4,4,1,2017,17,18,6,2,2,5,0,3
12,5,1,2017,22,18,1,1,5,2,0,3
15,1,1,2017,16,18,1,2,1,1,0,3
21,7,1,2017,13,18,1,2,1,1,0,2
26,5,1,2017,12,18,1,1,2,1,0,2
30,2,1,2017,16,18,6,1,9,1,0,3
5,5,1,2017,1,18,5,2,1,4,0,3
15,1,1,2018,17,18,1,2,5,1,0,3
18,4,1,2013,4,17,3,1,2,1,6380,2
2,2,1,2013,10,17,1,2,5,6,300,3
23,2,1,2013,7,17,3,1,5,6,994,1
25,4,1,2017,16,17,1,1,2,1,68,3
21,7,1,2013,16,17,6,1,2,1,5021,3
24,3,1,2013,2,17,1,2,6,3,10367,3
21,7,1,2013,9,17,4,1,4,5,1408,3
21,7,1,2018,20,17,6,2,1,1,4814,3
7,7,1,2013,23,17,5,2,1,1,260,2
12,5,1,2013,17,17,4,1,1,4,100,2
3,3,1,2013,15,17,4,1,5,2,727,3
10,3,1,2014,6,17,1,2,5,1,1162,3
2,2,1,2018,12,17,1,1,5,2,2350,3
4,4,1,2014,9,17,1,2,2,1,9539,3
3,3,1,2018,20,17,4,1,2,1,9127,3
17,3,1,2014,8,17,1,2,4,5,3019,3
19,5,1,2014,6,17,1,1,2,1,3417,3
18,4,1,2018,17,17,5,2,9,1,3692,3
18,4,1,2018,17,17,5,2,9,1,8569,3
21,7,1,2018,20,17,4,1,2,1,9539,3
22,1,1,2018,15,17,5,1,2,1,0,3
22,1,1,2014,15,17,1,1,5,1,3942,3
29,1,1,2014,7,17,2,1,2,1,17517,2
3,3,1,2018,6,17,1,2,5,1,7408,3
12,5,1,2014,15,17,1,1,2,1,3288,3
22,1,1,2014,14,17,1,1,6,2,26459,3
7,7,1,2014,7,17,1,1,2,1,122,3
11,4,1,2014,14,17,1,1,2,1,1699,3
13,6,1,2014,18,17,1,2,12,1,8364,3
19,5,1,2018,6,17,1,1,5,1,1190,3
26,5,1,2014,3,17,1,1,6,1,7009,3
5,5,1,2014,11,17,1,1,2,1,12100,3
24,3,1,2015,11,17,1,1,2,1,12362,3
28,7,1,2015,17,17,6,1,9,1,2267,3
9,2,1,2015,16,17,1,1,7,5,2,3
4,4,1,2014,8,17,1,1,5,2,4701,3
30,2,1,2014,14,17,1,1,5,3,18695,3
22,1,1,2014,15,17,1,1,5,1,2743,3
14,7,1,2018,20,17,1,1,2,1,7290,3
27,6,1,2014,17,17,2,1,2,1,2055,3
29,1,1,2014,8,17,3,1,5,1,1717,3
1,1,1,2014,6,17,1,1,5,6,17816,3
26,5,1,2015,17,17,1,1,5,1,3359,3
15,1,1,2018,14,17,1,1,2,1,13218,3
28,7,1,2015,17,17,6,1,9,1,5424,3
28,7,1,2015,1,17,1,1,5,2,5510,3
28,7,1,2015,9,17,1,1,1,1,12362,2
20,6,1,2015,21,17,1,1,5,6,4062,3
30,2,1,2015,20,17,1,2,5,7,6386,1
26,5,1,2015,13,17,1,2,1,1,4194,2
27,6,1,2018,17,17,1,1,5,1,9628,2
2,2,1,2015,8,17,1,2,5,2,8870,2
13,6,1,2015,11,17,3,2,1,1,8536,2
11,4,1,2015,12,17,4,1,5,1,12628,3
11,4,1,2015,21,17,1,2,1,1,3454,2
5,5,1,2018,16,17,3,1,1,4,8246,3
27,6,1,2015,10,17,1,2,5,1,2743,2
1,1,1,2015,6,17,1,1,2,1,1326,3
21,7,1,2018,16,17,6,1,5,2,1385,2
2,2,1,2015,10,17,3,1,1,4,8870,3
14,7,1,2019,17,17,1,2,2,1,14190,3
20,6,1,2015,8,17,1,1,2,1,1258,3
1,1,1,2015,15,17,1,2,6,6,3942,3
24,3,1,2015,13,17,1,2,5,6,3567,2
2,2,1,2016,9,17,1,1,5,1,2094,3
10,3,1,2019,8,17,1,2,2,3,1815,3
1,1,1,2016,7,17,3,2,2,1,2743,3
3,3,1,2016,22,17,1,1,2,1,0,3
8,1,1,2016,9,17,1,2,3,2,0,3
30,2,1,2016,14,17,6,1,9,1,0,2
26,5,1,2019,16,17,6,2,9,1,0,3
11,4,1,2016,17,17,6,1,9,1,0,3
12,5,1,2016,11,17,1,1,2,1,0,3
30,2,1,2016,13,17,1,1,5,2,0,3
26,5,1,2016,17,17,6,1,1,1,0,3
26,5,1,2016,17,17,6,1,1,1,0,3
6,6,1,2016,16,17,4,2,2,1,0,3
18,4,1,2019,17,17,1,1,6,1,0,3
16,2,1,2016,20,17,4,1,2,1,0,3
30,2,1,2019,17,17,5,1,9,1,0,2
11,4,1,2016,10,17,1,2,6,1,0,3
20,6,1,2016,20,17,6,1,9,1,0,3
2,2,1,2016,17,17,2,1,2,1,0,2
19,5,1,2016,7,17,1,2,5,2,0,2
26,5,1,2016,10,17,1,1,5,2,0,3
12,5,1,2017,16,17,6,1,2,1,0,3
23,2,1,2017,19,17,1,2,2,1,0,3
16,2,1,2017,10,17,1,1,5,1,0,3
14,7,1,2017,15,17,1,2,2,1,0,3
27,6,1,2017,16,17,5,2,9,1,0,3
10,3,1,2017,8,17,1,1,5,1,0,2
23,2,1,2017,5,17,1,2,5,6,0,3
20,6,1,2017,17,17,4,2,5,7,0,3
17,3,1,2017,2,17,1,1,2,1,0,3
20,6,1,2017,16,17,2,1,3,5,0,3
27,6,1,2017,14,17,1,1,5,2,0,2
9,2,1,2017,13,17,1,1,5,1,0,3
18,4,1,2017,15,17,1,2,5,6,0,3
20,6,1,2017,11,17,3,2,9,1,0,3
26,5,1,2017,19,17,5,2,1,1,0,3
17,3,1,2013,14,16,1,2,6,3,4051,2
28,7,1,2018,10,16,1,2,2,1,1293,3
21,7,1,2013,22,16,1,1,6,3,278,3
26,5,1,2017,18,16,6,1,2,1,384,3
16,2,1,2013,19,16,1,1,1,1,1010,2
28,7,1,2013,2,16,1,2,2,3,11112,3
4,4,1,2018,16,16,6,1,2,1,2468,3
16,2,1,2013,17,16,1,1,2,1,1134,3
31,3,1,2013,9,16,1,1,2,1,7204,3
1,1,1,2018,17,16,3,2,2,1,3503,3
10,3,1,2014,10,16,4,2,6,2,4919,3
15,1,1,2014,7,16,1,1,2,1,2653,3
26,5,1,2014,11,16,1,2,4,5,5410,3
3,3,1,2014,6,16,1,2,6,3,3228,3
2,2,1,2014,14,16,1,2,5,1,18695,3
9,2,1,2018,10,16,1,2,2,1,51536,3
10,3,1,2018,15,16,6,1,9,1,24895,2
22,1,1,2014,15,16,5,2,9,1,9908,2
12,5,1,2018,12,16,1,1,2,1,2806,3
12,5,1,2018,16,16,3,1,7,5,1840,3
15,1,1,2018,17,16,3,2,2,1,3672,3
12,5,1,2014,17,16,6,1,9,1,2604,3
25,4,1,2018,10,16,1,1,1,1,3548,3
4,4,1,2018,18,16,5,1,7,8,3288,3
27,6,1,2014,16,16,4,1,1,4,5603,2
28,7,1,2014,2,16,1,2,2,1,1930,3
22,1,1,2018,14,16,4,1,2,1,3103,3
7,7,1,2014,12,16,1,2,5,1,11925,3
17,3,1,2018,18,16,1,2,1,1,7337,3
26,5,1,2018,16,16,1,1,6,1,2557,3
30,2,1,2014,15,16,1,1,2,1,6715,3
29,1,1,2018,14,16,1,1,1,4,2604,2
2,2,1,2018,21,16,2,1,2,1,615,3
2,2,1,2014,13,16,4,2,2,1,6962,3
12,5,1,2014,22,16,1,2,7,9,5762,2
15,1,1,2014,10,16,1,1,5,1,1079,3
8,1,1,2014,7,16,1,1,5,2,25496,2
29,1,1,2018,10,16,1,1,1,1,9541,2
19,5,1,2018,18,16,2,1,1,1,1258,2
28,7,1,2018,17,16,1,1,5,6,9978,3
9,2,1,2015,15,16,6,1,2,1,562,3
26,5,1,2015,16,16,1,1,5,1,1171,3
31,3,1,2015,17,16,1,1,5,2,1348,2
6,6,1,2015,13,16,1,1,5,1,2094,3
12,5,1,2015,10,16,1,1,1,3,10326,3
27,6,1,2015,12,16,1,1,2,1,189,3
23,2,1,2018,12,16,1,1,1,3,7328,3
13,6,1,2015,21,16,1,2,2,1,2806,2
2,2,1,2015,10,16,1,2,3,2,2000,3
15,1,1,2016,8,16,1,1,1,1,1500,3
26,5,1,2016,10,16,4,2,2,1,6941,3
3,3,1,2016,17,16,1,1,2,1,12000,3
14,7,1,2016,10,16,1,2,2,3,1840,2
15,1,1,2016,11,16,1,2,4,1,8148,3
11,4,1,2019,17,16,5,1,9,1,0,3
15,1,1,2016,6,16,1,1,2,1,0,3
20,6,1,2016,13,16,1,1,2,1,0,3
6,6,1,2019,17,16,1,1,8,1,0,3
13,6,1,2019,10,16,1,1,5,6,0,3
17,3,1,2019,9,16,1,1,2,1,0,3
23,2,1,2019,10,16,1,2,5,8,0,3
10,3,1,2019,12,16,1,1,2,1,0,2
15,1,1,2019,7,16,1,2,5,4,0,3
17,3,1,2016,17,16,1,1,2,5,0,3
10,3,1,2016,6,16,1,1,2,1,0,3
8,1,1,2016,1,16,1,2,5,1,0,3
4,4,1,2016,10,16,1,1,5,2,0,3
28,7,1,2016,16,16,5,2,1,4,0,3
8,1,1,2017,12,16,1,2,5,1,0,3
5,5,1,2017,10,16,1,1,4,1,0,3
25,4,1,2019,20,16,1,1,5,7,0,3
3,3,1,2017,10,16,1,2,2,1,0,3
22,1,1,2017,9,16,1,1,3,5,0,2
3,3,1,2017,20,16,1,1,5,8,0,2
24,3,1,2017,18,16,6,1,1,1,0,3
1,1,1,2017,16,16,5,1,9,1,0,3
9,2,1,2017,19,16,1,2,5,1,0,3
17,3,1,2017,8,16,1,1,5,6,0,3
2,2,1,2017,17,16,6,1,1,2,0,3
30,2,1,2017,10,16,3,1,2,1,0,2
12,5,1,2017,14,16,1,1,5,1,0,3
18,4,1,2018,14,15,1,1,2,1,5747,3
22,1,1,2018,18,15,4,2,3,2,3079,2
24,3,1,2013,6,15,2,2,5,1,9545,3
4,4,1,2018,13,15,1,2,5,6,6847,3
4,4,1,2013,13,15,1,1,7,2,453,3
5,5,1,2013,12,15,1,1,5,1,868,1
8,1,1,2013,18,15,1,1,2,2,380,2
22,1,1,2013,5,15,1,1,5,1,50,1
25,4,1,2013,5,15,1,1,5,2,428,1
30,2,1,2013,6,15,1,1,5,1,60,1
28,7,1,2013,9,15,1,2,5,1,7380,1
28,7,1,2013,21,15,1,2,5,1,229,1
10,3,1,2013,14,15,1,1,5,2,557,1
1,1,1,2013,18,15,1,1,5,4,150,3
21,7,1,2013,0,15,1,1,5,6,300,1
5,5,1,2013,11,15,1,2,5,1,297,1
27,6,1,2013,6,15,1,1,5,1,1768,1
3,3,1,2013,17,15,1,2,5,1,26,1
10,3,1,2013,13,15,1,2,5,6,1014,1
13,6,1,2013,13,15,1,2,5,1,5992,1
3,3,1,2013,19,15,5,1,5,7,100,1
4,4,1,2013,15,15,1,1,5,1,3501,1
10,3,1,2013,8,15,1,1,5,1,1585,1
26,5,1,2013,13,15,1,1,2,1,2183,3
15,1,1,2013,10,15,3,1,4,1,1163,1
8,1,1,2018,2,15,1,1,5,3,9043,3
23,2,1,2013,10,15,1,1,6,2,12863,3
22,1,1,2018,0,15,6,2,2,1,12467,3
5,5,1,2018,17,15,3,1,2,1,208,3
20,6,1,2013,17,15,3,1,1,1,6167,3
30,2,1,2013,6,15,1,1,5,1,664,3
12,5,1,2013,1,15,6,2,1,1,6898,3
11,4,1,2013,23,15,4,1,2,1,8008,3
7,7,1,2013,18,15,1,1,5,6,7567,1
22,1,1,2013,20,15,6,1,1,3,5427,1
21,7,1,2013,11,15,1,1,2,1,1491,1
20,6,1,2014,3,15,1,1,2,1,1768,3
30,2,1,2014,9,15,1,2,5,2,631,3
10,3,1,2018,22,15,6,1,9,1,11847,3
13,6,1,2018,18,15,5,1,4,5,4313,3
23,2,1,2014,20,15,6,1,2,1,5458,3
3,3,1,2018,18,15,4,1,2,1,1258,3
28,7,1,2014,11,15,1,2,2,1,2377,3
9,2,1,2014,8,15,1,2,5,1,3100,3
13,6,1,2018,16,15,1,2,2,3,846,2
1,1,1,2014,3,15,1,1,2,1,209,3
30,2,1,2018,17,15,1,1,2,1,9842,3
12,5,1,2014,19,15,5,1,5,2,2468,3
14,7,1,2014,20,15,2,1,2,1,10502,3
21,7,1,2018,18,15,1,1,2,1,45,3
30,2,1,2015,12,15,5,2,9,1,100,3
2,2,1,2015,15,15,6,1,8,3,9539,3
7,7,1,2015,15,15,6,2,9,1,50,3
5,5,1,2014,16,15,1,2,5,2,10502,3
22,1,1,2014,6,15,1,1,5,1,709,3
25,4,1,2014,11,15,1,2,5,2,11835,3
5,5,1,2018,16,15,1,2,5,2,0,3
11,4,1,2018,10,15,1,1,2,1,1320,3
13,6,1,2014,7,15,1,1,2,1,8711,3
9,2,1,2014,21,15,4,1,2,1,9539,3
8,1,1,2015,11,15,1,2,6,3,21332,3
13,6,1,2015,9,15,1,1,2,1,6212,3
15,1,1,2015,18,15,1,1,2,1,8028,3
28,7,1,2015,22,15,3,1,2,1,2350,2
16,2,1,2015,5,15,1,1,5,6,673,3
15,1,1,2015,11,15,1,2,3,2,4051,2
9,2,1,2018,10,15,1,2,4,1,9934,2
10,3,1,2018,16,15,5,1,2,1,4397,3
14,7,1,2015,16,15,1,2,12,1,17527,1
16,2,1,2015,10,15,1,2,5,1,9628,1
16,2,1,2015,14,15,1,2,5,1,5252,1
19,5,1,2015,20,15,1,2,12,1,1491,1
6,6,1,2015,7,15,1,1,5,1,552,3
2,2,1,2015,9,15,1,1,2,1,2613,3
13,6,1,2015,17,15,4,2,1,1,1930,2
18,4,1,2015,11,15,1,1,5,1,5854,3
19,5,1,2015,7,15,1,1,2,1,3199,3
21,7,1,2018,11,15,1,1,4,1,12100,2
28,7,1,2018,20,15,5,1,2,1,4051,3
7,7,1,2019,10,15,1,2,2,1,4062,3
18,4,1,2019,17,15,1,2,5,1,7562,3
19,5,1,2015,16,15,3,1,2,1,1,3
24,3,1,2015,12,15,1,1,5,1,17517,3
22,1,1,2016,0,15,1,2,7,8,4194,2
10,3,1,2016,10,15,1,1,5,6,2882,2
12,5,1,2016,5,15,1,1,2,1,3454,3
17,3,1,2016,18,15,1,2,2,1,2377,3
17,3,1,2019,15,15,4,1,2,1,0,2
18,4,1,2019,5,15,1,1,6,1,0,3
25,4,1,2019,14,15,1,1,1,1,0,2
11,4,1,2016,10,15,1,1,5,6,0,3
5,5,1,2019,18,15,1,2,2,1,0,3
8,1,1,2019,7,15,1,2,6,3,0,3
20,6,1,2019,7,15,1,1,5,6,0,3
7,7,1,2019,9,15,1,1,4,1,0,3
25,4,1,2016,17,15,1,2,2,1,0,3
17,3,1,2016,21,15,4,1,2,1,0,3
20,6,1,2016,16,15,5,2,2,1,0,3
12,5,1,2019,5,15,1,2,2,1,0,3
22,1,1,2016,19,15,6,1,2,1,0,3
26,5,1,2019,16,15,5,1,9,1,0,3
26,5,1,2019,17,15,6,1,9,1,0,3
29,1,1,2016,11,15,1,1,4,1,0,3
3,3,1,2016,19,15,3,2,6,3,0,3
2,2,1,2019,16,15,6,2,9,1,0,2
17,3,1,2016,15,15,1,1,1,1,0,3
2,2,1,2016,15,15,5,1,5,1,0,3
9,2,1,2016,8,15,1,2,2,1,0,3
24,3,1,2016,10,15,1,2,6,2,0,3
24,3,1,2016,19,15,4,1,1,1,0,2
22,1,1,2019,15,15,3,2,9,1,0,3
1,1,1,2017,12,15,1,1,3,5,0,3
29,1,1,2017,6,15,1,1,2,1,0,3
21,7,1,2017,10,15,1,1,2,1,0,3
23,2,1,2017,9,15,1,2,5,1,0,2
22,1,1,2017,1,15,1,1,1,1,0,3
28,7,1,2017,17,15,6,2,1,4,0,2
8,1,1,2017,20,15,6,2,9,1,0,3
26,5,1,2017,10,15,6,2,9,1,0,3
21,7,1,2017,15,15,5,1,9,1,0,3
30,2,1,2017,6,15,1,1,2,1,0,3
14,7,1,2017,13,15,1,1,6,2,0,3
13,6,1,2018,12,15,1,1,5,2,0,3
28,7,1,2013,8,14,2,2,5,2,562,3
3,3,1,2018,18,14,1,1,5,1,679,3
13,6,1,2013,6,14,1,2,12,1,247,2
21,7,1,2017,7,14,1,2,2,1,253,2
22,1,1,2013,9,14,1,1,2,1,664,3
26,5,1,2013,10,14,1,2,5,1,50718,3
27,6,1,2013,16,14,1,1,1,3,1293,3
20,6,1,2018,9,14,1,1,2,1,3427,3
26,5,1,2018,8,14,1,2,5,6,7227,3
3,3,1,2018,18,14,1,2,1,4,7597,3
7,7,1,2013,23,14,5,2,1,4,247,3
10,3,1,2013,6,14,1,1,2,1,45,3
14,7,1,2018,4,14,1,1,2,1,1930,3
17,3,1,2018,10,14,6,2,1,1,7580,3
16,2,1,2014,6,14,1,2,5,1,1075,3
18,4,1,2018,16,14,6,2,9,1,16390,3
16,2,1,2014,13,14,1,1,2,1,2678,3
28,7,1,2018,10,14,1,1,5,2,1526,3
6,6,1,2014,18,14,6,1,9,1,2055,3
6,6,1,2014,16,14,3,2,9,1,6962,3
7,7,1,2014,22,14,1,1,5,2,3454,3
31,3,1,2014,14,14,1,2,5,1,3602,3
29,1,1,2018,13,14,6,1,9,1,58,3
30,2,1,2018,0,14,3,1,2,1,2678,3
28,7,1,2014,16,14,5,1,1,4,108,2
29,1,1,2014,19,14,4,1,1,1,57,3
3,3,1,2014,3,14,1,1,2,1,7972,3
3,3,1,2014,19,14,1,1,5,6,1519,3
14,7,1,2014,11,14,1,1,5,1,846,3
20,6,1,2015,21,14,1,1,2,1,3744,3
26,5,1,2015,11,14,1,2,5,8,664,3
6,6,1,2015,15,14,3,1,1,4,76,3
20,6,1,2014,6,14,1,2,5,6,4005,3
23,2,1,2014,7,14,1,1,2,1,10688,3
26,5,1,2014,18,14,1,1,5,1,8976,3
27,6,1,2014,18,14,1,2,5,1,9564,3
30,2,1,2014,11,14,1,1,2,1,1470,3
9,2,1,2018,8,14,1,2,2,1,2135,3
15,1,1,2014,18,14,1,1,2,1,5205,3
1,1,1,2014,9,14,1,2,6,2,29199,3
2,2,1,2014,18,14,1,1,5,1,6391,3
23,2,1,2014,14,14,1,2,1,1,5548,3
21,7,1,2018,15,14,1,2,1,1,967,3
14,7,1,2018,14,14,1,2,5,2,5151,2
6,6,1,2015,12,14,1,2,5,1,13890,3
3,3,1,2015,7,14,1,1,1,1,1793,2
19,5,1,2015,8,14,1,2,2,1,6051,3
7,7,1,2018,11,14,1,2,5,1,1267,3
28,7,1,2015,6,14,1,1,5,4,1593,3
27,6,1,2018,7,14,1,2,5,2,1793,2
4,4,1,2015,17,14,1,1,2,1,1808,2
7,7,1,2015,5,14,2,1,5,6,1923,3
28,7,1,2015,23,14,2,1,3,1,2916,3
18,4,1,2015,13,14,1,1,6,2,1,3
10,3,1,2015,6,14,1,2,1,1,8246,3
18,4,1,2015,18,14,4,1,5,1,6380,3
2,2,1,2018,10,14,1,1,2,1,4406,2
3,3,1,2018,8,14,1,1,2,1,6417,3
4,4,1,2015,13,14,1,1,5,1,13183,3
11,4,1,2015,8,14,1,2,1,4,39,2
1,1,1,2019,7,14,1,1,2,1,12242,3
9,2,1,2015,21,14,2,1,6,1,10326,3
24,3,1,2019,13,14,1,1,5,6,10802,2
30,2,1,2019,14,14,1,1,11,1,2524,3
30,2,1,2019,18,14,1,1,2,1,2025,3
20,6,1,2016,14,14,1,1,2,1,1816,3
6,6,1,2019,11,14,1,2,2,1,1171,3
12,5,1,2019,4,14,5,1,9,1,0,2
27,6,1,2016,7,14,1,1,5,4,0,3
29,1,1,2016,12,14,1,2,2,1,0,2
9,2,1,2016,13,14,1,1,2,1,0,3
12,5,1,2019,10,14,1,1,2,1,0,3
28,7,1,2016,17,14,3,2,9,1,0,3
28,7,1,2016,10,14,1,1,3,5,0,2
29,1,1,2019,15,14,5,2,8,5,0,3
2,2,1,2019,11,14,3,1,2,3,0,2
7,7,1,2019,17,14,6,2,9,1,0,3
14,7,1,2019,18,14,3,2,7,8,0,2
15,1,1,2019,12,14,1,2,5,1,0,2
27,6,1,2019,14,14,6,1,9,1,0,3
4,4,1,2019,17,14,6,2,9,1,0,2
5,5,1,2019,18,14,5,1,9,1,0,3
17,3,1,2016,16,14,1,2,5,1,0,3
2,2,1,2016,1,14,3,1,1,1,0,3
22,1,1,2019,20,14,6,2,2,1,0,3
1,1,1,2017,11,14,1,1,1,4,0,3
14,7,1,2017,11,14,1,1,2,1,0,3
1,1,1,2017,16,14,1,1,5,6,0,3
12,5,1,2017,19,14,2,1,2,1,0,3
23,2,1,2017,17,14,1,1,5,1,0,3
24,3,1,2017,18,14,6,1,2,1,0,2
4,4,1,2017,22,14,1,1,1,4,0,3
8,1,1,2017,19,14,1,2,2,1,0,3
28,7,1,2017,13,14,1,1,2,1,0,3
22,1,1,2017,11,14,1,2,1,4,0,3
3,3,1,2017,14,14,3,1,2,1,0,3
23,2,1,2017,10,14,6,1,1,1,0,3
27,6,1,2017,17,14,4,1,8,3,0,3
31,3,1,2017,10,14,3,1,5,2,0,3
24,3,1,2013,18,13,1,2,5,1,1162,1
22,1,1,2013,7,13,1,2,5,1,1752,3
3,3,1,2013,14,13,1,1,5,2,485,1
22,1,1,2013,15,13,1,1,1,1,9333,2
24,3,1,2013,17,13,1,2,1,1,12786,2
12,5,1,2013,0,13,1,2,2,5,13875,3
15,1,1,2013,18,13,1,1,5,6,1,3
1,1,1,2013,15,13,1,2,5,1,1134,3
13,6,1,2018,13,13,1,1,5,1,3975,3
15,1,1,2013,13,13,1,2,6,3,0,3
10,3,1,2014,13,13,1,1,2,3,22911,3
20,6,1,2014,9,13,1,1,5,1,1500,2
1,1,1,2014,14,13,1,1,3,4,12921,2
14,7,1,2014,12,13,1,1,1,1,6085,3
17,3,1,2018,16,13,5,2,1,1,5834,3
26,5,1,2014,15,13,1,1,2,1,1793,3
21,7,1,2014,5,13,1,1,2,1,10774,3
28,7,1,2018,17,13,1,1,2,1,6533,3
29,1,1,2018,10,13,3,2,1,4,16520,2
9,2,1,2014,14,13,1,2,5,2,10882,3
23,2,1,2015,16,13,1,2,4,1,10502,3
24,3,1,2015,11,13,1,2,5,6,0,3
11,4,1,2018,16,13,4,1,2,1,9539,3
16,2,1,2015,17,13,1,1,5,1,11248,3
18,4,1,2015,9,13,1,2,5,1,3360,3
17,3,1,2015,16,13,5,2,1,1,5151,3
7,7,1,2015,18,13,1,1,5,1,0,3
26,5,1,2015,8,13,1,1,5,1,394,3
15,1,1,2015,13,13,5,1,2,1,14436,3
18,4,1,2015,18,13,4,1,5,1,3168,3
7,7,1,2015,12,13,1,2,5,1,10854,3
13,6,1,2015,8,13,1,2,2,1,5486,3
19,5,1,2015,8,13,1,1,3,5,8976,3
20,6,1,2015,13,13,1,2,6,3,5930,3
19,5,1,2018,6,13,1,1,5,1,13216,3
26,5,1,2018,14,13,1,1,2,4,5205,3
12,5,1,2018,15,13,1,1,5,2,5458,3
22,1,1,2018,7,13,1,1,2,1,868,3
23,2,1,2018,6,13,1,1,5,6,2748,3
2,2,1,2015,5,13,3,1,2,1,8870,3
12,5,1,2015,16,13,1,1,5,2,17527,3
21,7,1,2015,10,13,3,2,7,9,2344,3
15,1,1,2015,13,13,1,1,6,3,11937,3
8,1,1,2016,7,13,2,1,2,1,1808,3
23,2,1,2019,15,13,1,1,5,1,1793,3
19,5,1,2016,22,13,1,2,7,8,931,2
24,3,1,2016,10,13,5,1,1,1,2806,2
3,3,1,2019,17,13,1,1,2,1,1938,3
11,4,1,2016,11,13,1,1,3,5,3920,3
17,3,1,2019,16,13,1,1,5,6,0,3
28,7,1,2019,16,13,1,2,6,3,0,3
6,6,1,2016,8,13,1,1,5,6,0,3
13,6,1,2016,9,13,1,1,5,6,0,3
30,2,1,2016,20,13,1,1,2,1,0,3
4,4,1,2016,19,13,1,2,2,1,0,3
13,6,1,2016,13,13,1,1,2,1,0,3
14,7,1,2016,1,13,3,1,2,1,0,3
24,3,1,2016,17,13,5,1,9,1,0,3
20,6,1,2016,13,13,1,1,2,1,0,3
13,6,1,2016,10,13,1,1,5,1,0,3
3,3,1,2019,3,13,3,1,9,1,0,2
18,4,1,2016,17,13,5,2,9,1,0,2
8,1,1,2019,18,13,1,1,2,1,0,3
2,2,1,2016,13,13,1,1,4,1,0,2
4,4,1,2016,6,13,1,1,2,1,0,3
10,3,1,2016,14,13,1,1,2,1,0,3
17,3,1,2016,22,13,6,2,2,1,0,3
17,3,1,2016,19,13,1,1,2,1,0,3
17,3,1,2016,11,13,1,1,1,1,0,2
31,3,1,2016,12,13,1,1,3,5,0,3
9,2,1,2016,13,13,1,1,5,2,0,2
10,3,1,2016,14,13,4,2,8,5,0,2
5,5,1,2016,8,13,1,1,5,6,0,3
10,3,1,2016,12,13,1,1,2,1,0,3
22,1,1,2019,17,13,5,1,1,1,0,3
3,3,1,2017,11,13,1,2,5,1,0,2
1,1,1,2017,0,13,6,1,1,3,0,3
29,1,1,2017,17,13,6,1,9,1,0,3
19,5,1,2017,5,13,1,1,5,6,0,3
10,3,1,2017,7,13,1,2,2,1,0,3
23,2,1,2017,13,13,1,1,2,1,0,3
30,2,1,2017,16,13,1,1,4,1,0,3
12,5,1,2017,14,13,1,2,2,1,0,3
15,1,1,2017,17,13,4,1,2,1,0,3
3,3,1,2018,18,13,1,1,2,1,0,3
20,6,1,2013,18,12,1,2,4,5,1699,2
26,5,1,2017,18,12,6,1,1,1,11494,3
22,1,1,2013,17,12,4,1,2,1,2055,3
10,3,1,2013,1,12,1,1,6,1,5170,3
5,5,1,2018,16,12,4,1,1,1,916,3
23,2,1,2013,22,12,1,1,2,1,3501,3
6,6,1,2013,7,12,1,1,1,4,4473,3
23,2,1,2018,17,12,1,1,5,6,2604,3
22,1,1,2013,19,12,4,1,1,3,2097,1
1,1,1,2018,11,12,1,2,5,1,12657,3
2,2,1,2018,16,12,3,1,9,1,11925,3
24,3,1,2014,3,12,1,2,2,1,6700,2
17,3,1,2014,19,12,4,1,2,1,8008,3
27,6,1,2014,6,12,1,1,5,6,11525,3
4,4,1,2014,10,12,6,1,7,5,11925,3
14,7,1,2018,15,12,6,1,9,1,1032,3
24,3,1,2014,16,12,3,1,9,1,8214,3
1,1,1,2014,9,12,6,1,1,1,7935,3
7,7,1,2018,16,12,1,1,2,1,9564,3
19,5,1,2014,15,12,1,2,2,1,1270,2
26,5,1,2014,14,12,5,2,9,1,4159,3
17,3,1,2018,23,12,2,2,2,1,7009,3
24,3,1,2014,19,12,2,1,2,1,7009,3
1,1,1,2014,17,12,6,1,5,2,2175,3
1,1,1,2014,18,12,6,1,1,3,3775,3
24,3,1,2018,20,12,3,2,9,1,2,3
3,3,1,2018,17,12,2,1,6,1,5863,3
28,7,1,2014,17,12,1,1,5,2,6004,2
20,6,1,2018,12,12,1,1,5,2,5930,2
23,2,1,2018,18,12,6,2,9,1,6164,3
18,4,1,2015,0,12,1,1,5,1,13474,2
8,1,1,2018,15,12,2,1,2,1,14190,3
6,6,1,2015,9,12,3,2,2,1,2244,3
9,2,1,2015,15,12,1,1,2,1,4209,3
31,3,1,2015,23,12,1,1,6,3,1293,3
12,5,1,2015,11,12,1,1,5,6,147136,3
21,7,1,2018,19,12,4,1,2,1,3756,2
4,4,1,2015,16,12,1,2,2,1,3915,3
